表1-14省自治区直辖市人口分性别的婚姻状况,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
单位：人,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,    15岁及15岁以上人口,,,    未婚,,,    有配偶,,,    丧偶,,,    离婚,,
    地区别,,,,,,,,,,,,,,,
,  合计,    男,    女,  小计,    男,    女,  小计,    男,    女,  合计,    男,    女,小计,    男,    女
总计,817 508 784, 418 956 809, 398 551 975, 205 404 790, 121 303 468, 84 101 322, 557 373 062,278 265 597,279 107 465,49 893 332,15 914 739, 33 978 593,4 837 600,3 473 005,1 364 595
北京市,  8 638 368,  4 467 355,  4 171 013,  1 911 375,  1 156 369,    755 006,  6 236 528,  3 157 964,  3 078 564,  427 726,    119 721,  308 005,  62 739,  33 301,  29 438
天津市,  6 790 611,  3 440 624,  3 349 987,  1 308 577,    751 753,    556 824,5 071 155,  2 551 474,  2 519 681,  372 577,    115 239,  257 338,  38 302,  22 158,  16 144
河北省,  43 345 829,  22 021 951,  21 323 878,  9 129 348,  5 328 785,  3 800 563,  31 356 884, 15 610 193, 15 746 691, 2 650 346,    917 268, 1 733 078,  209 251,  165 705,  43 546
山西省,  20 664 019,  10 737 904,  9 926 115,  5 009 046,  3 041 590,  1 967 456,  14 289 920,  7 160 824,  7 129 096, 1 204 676,    401 606,  803 070,  160 377,  133 884,  26 493
内蒙古自治区,  15 352 800,  8 008 278,  7 344 522,  4 063 648,  2 407 859,  1 655 789,  10 473 741,  5 242 137,  5 231 604,  730 242,    296 896,  433 346,  85 169,  61 386,  23 783
辽宁省,  30 297 154,  15 421 540,  14 875 614,  6 388 673,  3 688 955,  2 699 718,  22 164 100,  11 061 402, 11 102 698,  1 524 652,    541 124,  983 528,  219 729,  130 059,  89 670
吉林省,  18 209 065,  9 302 868,  8 906 197,  4 124 576,  2 358 123,  1 766 453,  13 014 624,  6 497 813,  6 516 811,  924 481,    357 272,  567 209,  145 384,  89 660,  55 724
黑龙江省,  25 847 727,  13 243 332,  12 604 395,  6 228 375,  3 544 032,  2 684 343,  18 186 538,  9 102 387,  9 084 151, 1 238 729,    479 379,  759 350,  194 085,  117 534,  76 551
上海市,  10 910 018,  5 559 771,  5 350 247,  1 972 057,  1 243 858,    728 199,  8 140 821,  4 115 965,  4 024 856,  695 265,    148 691,  546 574,  101 875,  51 257,  50 618
江苏省,  51 133 135,  25 821 657,  25 311 478,  11 069 496,  6 529 651,  4 539 845,  36 547 626, 18 224 051, 18 323 575, 3 305 532,    913 166, 2 392 366,  210 481,  154 789,  55 692
浙江省,  31 793 866,  16 299 044,  15 494 822,  7 720 684,  4 694 250,  3 026 434,  21 823 640, 10 876 975, 10 946 665, 2 043 831,    559 960, 1 483 871,  205 711,  167 859,  37 852
安徽省,  40 231 450,  20 680 933,  19 550 517,  11 124 726,  6 544 776,  4 579 950,  26 419 190, 13 181 639, 13 237 551, 2 477 003,    779 590, 1 697 413,  210 531,  174 928,  35 603
福建省,  20 591 773,  10 526 911,  10 064 862,  5 174 409,  3 124 679,  2 049 730,  13 959 395,  6 958 156,  7 001 239, 1 343 102,    349 526,  993 576,  114 867,  94 550,  20 317
江西省,  25 723 318,  13 258 722,  12 464 596,  6 799 503,  4 077 855,  2 721 648,  17 180 330,  8 590 721,  8 589 609, 1 590 449,    466 614,1 123 835,  153 036,  123 532,  29 504
山东省,  61 943 738,  31 164 424,  30 779 314,  14 748 620,  8 302 469,  6 446 151,  43 073 627, 21 462 874, 21 610 753, 3 900 062,  1 228 112, 2 671 950,  221 429,  170 969,  50 460
河南省,  60 485 269,  30 681 004,  29 804 265,  15 390 986,  8 823 236,  6 567 750,  40 960 522, 20 416 090, 20 544 432, 3 836 410,  1 202 679, 2 633 731,  297 351,  238 999,  58 352
湖北省,  38 613 805,  19 883 550,  18 730 255,  9 392 277,  5 581 270,  3 811 007,  26 521 781, 13 266 055, 13 255 726, 2 486 025,  870 941, 1 615 084,  213 722,  165 284,  48 438
湖南省,  43 693 909,  22 709 132,  20 984 777,  10 998 948,  6 729 146,  4 269 802,  29 638 569, 14 790 299, 14 848 270, 2 788 681,  975 784, 1 812 897,  267 711,  213 903,  53 808
广东省,  44 032 428,  22 293 333,  21 739 095,  13 192 705,  7 718 111,  5 474 594,  27 701 762, 13 787 287, 13 914 475, 2 944 892,  638 047, 2 306 845,  193 069,  149 888,  43 181
广西壮族自治区,  28 143 553,  14 658 217,  13 485 336,  8 146 929,  4 963 044,  3 183 885,  17 989 733,  8 993 288,  8 996 445, 1 842 729,  572 124, 1 270 605,  164 162,  129 761,  34 401
海南省,  4 388 847,  2 269 598,  2 119 249,  1 247 225,    760 691,    486 534,  2 849 315,  1 428 135,  1 421 180,  267 136,    61 977,    205 159,    25 171,    18 795,    6 376
四川省,  82 369 970,  42 598 439,  39 771 531,  22 187 454,  13 331 024,  8 856 430, 54 364 087, 27 072 784, 27 291 303, 5 361 345, 1 878 450,  3 482 895,  457 084,  316 181,  140 903
贵州省,  21 806 376,  11 298 766,  10 507 610,  6 275 242,  3 669 722,  2 605 520, 14 100 693,  7 050 467,  7 050 226, 1 309 152,  493 650,    815 502,  121 289,  84 927,  36 362
云南省,  25 268 476,  12 969 681,  12 298 795,  6 794 579,  3 988 958,  2 805 621, 16 773 884,  8 382 606,  8 391 278, 1 542 202,  501 281, 1 040 921,  157 811,96 836,60 975
西藏自治区,  1 414 603,    704 396,    710 207,    465 014,    251 251,    213 763,    810 900,    412 342,    398 558,  103 395,    32 113,    71 282,    35 294,8 690,26 604
陕西省,  23 387 564,  12 117 275,11 270 289,  5 648 780,  3 412 641,  2 236 139,  16 233 152,  8 099 998,  8 133 154, 1 370 702,    499 216,  871 486,  134 930,  105 420,  29 510
甘肃省,  16 112 852,    8 353 317,  7 759 535,  4 255 198,  2 527 980,  1 727 218,  10 881 224,  5 441 507,  5 439 717,  877 084,    311 077,  566 007,    99 346,  72 753,  26 593
青海省,  3 086 277,    1 611 570,  1 474 707,    916 793,    546 596,    370 197,  1 980 030,    999 070,    980 960,  153 539,    48 076,  105 463,    35 915,  17 828,  18 087
宁夏回族自治区,  3 084 786,    1 585 006,  1 499 780,    836 385,    479 145,    357 240,  2 104 461,  1 054 269,  1 050 192,  128 323,    41 670,    86 653,    15 617,    9 922,    5 695
新疆维吾尔自治区,  10 147 198,    5 268 211,  4 878 987,  2 883 162,  1 725 649,  1 157 513,  6 524 830,  3 276 825,  3 248 005,  453 044,    1 13 490,  339 554,  286 162,  152 247,    133 915
